Node,Degree,Betweenness,Closeness,Eigenvector,Harmonic
"('0018408000', 'Civil Engineering/GEOS')",0.0004377644827083029,0.00014593569066020275,0.14050086621357033,1.2955315425520478e-05,0.14889232138064698
"('0018408000', 'Chemical & Biomolecular Engineering')",7.296074711805048e-05,0.0,0.1231933558639534,9.285060298747728e-07,0.12859479348333583
"('0021303000', 'Department of Biomedical Engineering')",0.0006566467240624544,0.0005045142107943448,0.1448240154693097,0.00010654820740518729,0.1535040465800732
"('0021303000', 'Biomedical Engineering')",0.0011673719538888077,0.0023617007189992087,0.1576707159948463,0.000145610457057333,0.1687720415923439
"('0033787000', 'Department of Physics\\Astronomy')",0.00021888224135415145,0.0,0.14813293704404215,0.0005966318515641453,0.1581533572139898
"('0021030000', 'Department of Physics')",0.0016051364365971105,0.00550823347315123,0.15513299377475948,0.0007464697864060333,0.1677902455700535
"('0017749000', 'Center for Translational Data Science')",0.0010214504596527067,0.0033190423731232423,0.15870957282969927,0.0007524825694710037,0.171880153627202
"('0022293000', 'Department of Astronomy')",0.00014592149423610097,0.00014592149423610097,0.13695043964828138,9.522150669707569e-06,0.14400029093593605
"('0022293000', 'Astronomy Department')",7.296074711805048e-05,0.0,0.12045524454014149,6.694146070212249e-07,0.12512046065142146
"('0018259000', 'Department of Computer Science')",0.0005836859769444039,0.001238981284029208,0.15707802328779683,0.004260767609329559,0.16789666812102597
"('0039545000', 'Department of Computer Science')",0.0008755289654166058,0.002773268339715711,0.1594036030378098,0.00047653558657614046,0.1710568769557576
"('0036582000', 'Computer Sciences Department')",0.0006566467240624544,0.0018401602863685363,0.16338256505620521,0.0006194202580171749,0.17651290434195946
"('0018259002', 'Computer Science')",0.00021888224135415145,0.0,0.14815055018699871,0.0003733580934058487,0.15717580103798134
"('0015354000', 'Materials Science & Engineering')",0.0004377644827083029,0.0010800902979386314,0.14838150914799178,3.373151663065827e-05,0.1577179000369608
"('0015354000', 'Materials Science and Engineering')",0.00014592149423610097,0.00017363009055108034,0.13407679139153827,9.145964267078528e-06,0.14042535585107643
"('0019281000', 'Entomology')",7.296074711805048e-05,0.0,0.10949733167161985,9.574588798690392e-07,0.1131526703161678
"('0019281000', 'Biochemistry')",0.0006566467240624544,0.0005869669380693152,0.12296015861196587,1.3730507281337337e-05,0.12848768781114883
"('0036582000', 'Texas Advanced Computing Center')",0.00021888224135415145,0.0,0.11310540605220376,2.3371331568068412e-07,0.11735385502347584
"('0039446000', 'Department of Mathematics')",0.00021888224135415145,0.0,0.11310540605220376,2.3371331568068412e-07,0.1173538550234759
"('0039446000', 'Dept. of Electrical and Computer Eng.')",0.0004377644827083029,0.00043898141591277646,0.12752614537199003,2.769055779873466e-06,0.13383597206009964
"('0092759000', 'Department of Mathematics')",0.00021888224135415145,0.0,0.11310540605220376,2.3371331568068412e-07,0.11735385502347584
"('0013219000', 'Biomolecular Engineering')",0.00014592149423610097,0.0,0.10931044933246135,5.219501529274375e-07,0.11311461417735971
"('0013219000', 'Computer Engineering')",0.0004377644827083029,0.00040107236105718685,0.12272344692967532,6.9423377896071365e-06,0.12833941963154455
"('0096354000', 'Department of Physics')",0.0009484897125346563,0.0010704964940129133,0.13868539280365888,3.216606657252371e-05,0.14717122683888906
"('0096354000', 'Physics')",0.0004377644827083029,0.0009747077678967342,0.1408517285320837,9.63950471916488e-05,0.1497362196472064
"('0010819000', 'Electrical Engineering/Chemistry')",0.00014592149423610097,0.0,0.12807310987973874,9.013004148977526e-06,0.13451848091512458
"('0028365000', 'Department of Anthropology')",0.00021888224135415145,0.0002918323411541256,0.09574304595051483,3.317775457495781e-09,0.09833010868510728
"('6250002181', 'Unknown Dept')",7.296074711805048e-05,0.0,0.08737783614583798,2.392880669821267e-10,0.08927646493515803
"('0027110000', 'Department of Chemical Engineering')",0.0005836859769444039,0.001006516339474726,0.15207935732990102,0.004289223393029157,0.16240076884867907
"('0027110000', 'Sibley School of Mech & Aerospace Engr')",0.00014592149423610097,0.00014592149423610097,0.1320080518554904,0.0003002425667105883,0.13842421825786141
"('0021550000', 'School of Engineering & Applied Science')",0.00014592149423610097,0.00014592149423610097,0.11247794509868286,6.043020448710626e-07,0.11646647671927259
"('4100756000', 'Radio and Geoastronomy')",7.296074711805048e-05,0.0,0.10110652109766893,4.22360562926809e-08,0.10393539862234268
"('0026633000', 'Department of Biology')",0.0016051364365971105,0.00946339850461937,0.15910937753941168,0.006685372091076967,0.17288492774958794
"('0025361000', 'Division of Biological Sciences')",0.0013862541952429591,0.005825099392965335,0.1462862753887697,0.0006394865740624656,0.15762962737280622
"('0026633000', 'Earth and Planetary Sciences')",0.0006566467240624544,0.0023025505385310292,0.14244439825400124,0.0006176107340352018,0.15232726784054576
"('0026633000', 'Physics and Astronomy')",0.0004377644827083029,0.00233249732366351,0.1502471964307247,9.851284694820098e-05,0.16014951656641818
"('0026633000', 'Mathematics & Statistics')",7.296074711805048e-05,0.0,0.1306229033241842,7.002563131190259e-06,0.13680488002682
"('0036582000', 'Chemical Engineering')",0.0006566467240624544,0.0020386336871855565,0.16198839394404982,0.0037892560255810225,0.1736412611740966
"('0036582000', 'McKetta Department of Chemical Engineeri')",0.0005107252298263533,0.0003751984593970341,0.14987916498080855,0.0003778353137212336,0.1595068252353421
"('6250014446', 'Unknown Dept')",0.0010214504596527067,0.0018220276294709885,0.1076931538709348,1.3312302329655944e-07,0.11288488493629116
"('0031195000', 'Engineering & Indust Technologies Div.')",7.296074711805048e-05,0.0,0.09722360151517301,1.0793289528538645e-08,0.10059746999412794
"('0023879000', 'Department of Computer Science and Engin')",0.0005107252298263533,0.0007902843471416136,0.15051283740748062,0.00011464156528568354,0.1613905305664415
"('0023879000', 'Department of Astronomy')",0.00029184298847220193,0.0012966219048062882,0.13399683241108265,1.961699912331096e-05,0.1416683135273493
"('0023879000', 'Dept of Computer Science and Engineering')",0.00029184298847220193,0.0009559454319165862,0.1540657808952137,0.00013078053665963293,0.16576062623596852
"('0033290000', 'Department of Entomology')",7.296074711805048e-05,0.0,0.13412927533395314,5.565674594908373e-06,0.14055170290577654
"('0033290000', 'Department of Plant Pathology')",0.0010214504596527067,0.0030025890846329746,0.15490506329113923,7.716153714522573e-05,0.16547554643097176
"('0013201000', 'Marine Science Institute')",0.0014592149423610097,0.006774539866581076,0.1632521797131831,0.0025996443261725667,0.17687482252818668
"('0013201000', 'Ecology, Evolution and Marine Biology')",0.0011673719538888077,0.008951714418896218,0.17085301853629348,0.0024565866893204564,0.18606974664358142
"('0029769000', 'Dept. of Mathematics and Statistics,UNCG')",0.00014592149423610097,0.0,0.1335971615720524,1.664597220780815e-05,0.1405860820843261
"('0010520000', 'Department of Mechanical Engineering')",0.0008755289654166058,0.0026118725351504937,0.1516720890600447,0.00018965844998694798,0.16234616511138159
"('0021550000', 'Dept. of Invertebrate Paleontology')",0.00029184298847220193,7.295542345901232e-05,0.09334986105813764,1.7657889858729496e-09,0.09589980970494172
"('0021550000', 'Invertebrate Paleontology')",0.00029184298847220193,7.295542345901232e-05,0.09334986105813764,1.7657889858729496e-09,0.09589980970494176
"('0023259000', 'Museum of Paleonotology')",0.00014592149423610097,0.0,0.08538074354629722,2.549196408663346e-10,0.0872700921479487
"('0022301000', 'Applied Ocean Physics & Engineering')",0.0013862541952429591,0.0020445498506153985,0.15436944597745164,0.0004962450549556028,0.16683392770143377
"('0022301000', 'Physical Oceanography Department')",0.0007296074711805048,0.0009366149406843726,0.15366332193508606,0.0004795737122590932,0.16475834913015963
"('0017756000', 'Psychology')",0.0006566467240624544,0.0007294371140912836,0.1366064665311167,5.4690918431134496e-05,0.14470730033621929
"('0017756010', 'Physiology and Biophysics')",0.00029184298847220193,0.0,0.12019222337197678,4.8422209395187025e-06,0.1255348811774724
"('7203590793', 'Unknown Dept')",0.00029184298847220193,0.0,0.12019222337197678,4.8422209395187025e-06,0.1255348811774724
"('0017756000', 'Molecular & Integrative Physiology')",0.00029184298847220193,0.0,0.12019222337197678,4.8422209395187025e-06,0.1255348811774724
"('0017756000', 'Cell and Developmental Biology')",0.00029184298847220193,0.0,0.12019222337197678,4.8422209395187025e-06,0.1255348811774724
"('0025650000', 'Department of Science Education')",0.0004377644827083029,0.0008572695693452373,0.1385984427141268,1.2724118689610229e-05,0.14613524254009946
"('0025890000', 'Department of Mathematics')",0.0008025682182985553,0.0023236871214974996,0.14616147505145405,3.325494449504052e-05,0.15523286865217636
"('0028480000', 'Dean of Graduate Studies')",0.0013132934481249088,0.00495487691456569,0.13081364829396325,1.7318466764617482e-05,0.13848841484730195
"('0028217000', 'Dept. of Math., Science & Tech. Ed.')",0.0009484897125346563,0.0005929867216657933,0.11605615675117276,2.564881945753135e-06,0.1216282398228136
"('0028647000', 'Department of Mathematics')",0.00021888224135415145,0.0,0.1156946660251378,1.560138708353607e-06,0.12071597644821086
"('0028589000', 'Department of Mathematics')",0.0007296074711805048,0.0010210165814410965,0.11570443283216694,2.0145709776572825e-06,0.12100781943668304
"('0014175000', 'Physics Department')",0.0003648037355902524,0.0006904689357914837,0.13518498426820005,6.7773507200229525e-06,0.14224515168991558
"('0014175000', 'Ctr for Geosciences & Dept. of Geog.')",0.0003648037355902524,0.000583590151081717,0.12745262139894734,4.3914550784749925e-06,0.13349619862277717
"('0027078000', 'Earth and Environmental Engineering')",0.0003648037355902524,0.0011194658127526597,0.1418370726053481,5.4462929591647536e-05,0.15061947128377765
"('0028035000', 'Department of Mathematical Sciences')",0.0005107252298263533,0.0016942302122517306,0.1384850107607279,5.1585021033744796e-05,0.1465162701008294
"('0033290000', 'Department of Mathematics')",0.0008755289654166058,0.0034924542015004403,0.15806712028601083,0.0006971614772156677,0.17023074510489195
"('0017392000', 'Industrial Engineering & Mgmt Sciences')",0.00021888224135415145,0.00029182169383604927,0.09953449866014046,1.1895825134670458e-08,0.1026383831174019
"('0023259000', 'Industrial and Operations Engineering')",0.0005836859769444039,0.0014586293398668115,0.11053136668252675,1.5212365081388685e-07,0.11488572322480176
"('0017392000', 'Dept. of Ind. Eng. & Management Sciences')",0.00014592149423610097,0.0,0.09953305301990516,1.1835889855967112e-08,0.1025897426193232
"('5300016977', 'Ocean Optics and Biology Program')",0.00014592149423610097,0.0,0.12805755395683452,2.3883157100589233e-05,0.13461775974725715
"('4010898000', 'Unknown Dept')",0.0008025682182985553,0.0012314949244040345,0.1321187584345479,3.03766146823216e-05,0.14018374110121623
"('0021030060', 'Chesapeake Biological Laboratory')",0.0008025682182985553,0.004033300985359151,0.1453708515851214,0.00031240992151253456,0.15512491950548382
"('0036566000', 'Mech & Aero Eng Dept')",7.296074711805048e-05,0.0,0.14396000294096023,2.148970468226075e-05,0.15245384044267932
"('0018259000', 'Unknown Dept')",0.0007296074711805048,0.005863922985926843,0.16816765232755024,0.0003047146915089985,0.18267928789598253
"('0018093000', 'Poynter Center')",0.0003648037355902524,9.856132634135068e-05,0.1389638041163946,2.7129372777001146e-05,0.14663637876464186
"('0032383000', 'Department of Civil & Environ. Engineer.')",0.0003648037355902524,9.856132634135068e-05,0.1389638041163946,2.7129372777001146e-05,0.14663637876464186
"('0037457000', 'Science, Technology, and Society')",0.0010214504596527067,0.004668461400145511,0.16001214158961427,0.00026455895668687194,0.17203867986189905
"('0018093000', 'Biology')",0.0004377644827083029,0.000669324311500382,0.13907661085743278,2.725949480626757e-05,0.14683479146305464
"('0023309000', 'Center for the Study of Ethics')",0.0004377644827083029,0.0005853866459019834,0.14390105621233437,5.6697305310915793e-05,0.1523452047328465
"('0026294000', 'Department of Computer Science')",0.0008755289654166058,0.002257138127236397,0.15205067616290036,9.111051190850117e-05,0.16299404889256405
"('0026294000', 'Division of Computer and Information Sci')",0.00014592149423610097,0.00014592149423610094,0.13198644120026193,6.420836941903987e-06,0.1387373485505633
"('0021337000', 'Physics Department')",7.296074711805048e-05,0.0,0.07867922687010982,1.0374463051407974e-11,0.0802282951850434
"('0013169000', 'Physics')",0.0003648037355902524,0.00014592149423610097,0.08539776692254013,1.3888449928825263e-10,0.08754062596583388
"('5300004663', 'Unknown Dept')",0.00014592149423610097,0.0,0.11107239235961977,2.220886578199502e-07,0.11490753444624827
"('5300004663', ""Superintendent's Office"")",0.00014592149423610097,0.0,0.11107239235961977,2.220886578199502e-07,0.11490753444624827
"('5300012977', 'Unknown Dept')",0.0003648037355902524,0.00029182169383604927,0.12494872051999671,2.9326737794888716e-06,0.1306025444349808
"('0027078000', 'Electrical Engineering')",0.0003648037355902524,0.0008753572276084528,0.14380291886560836,6.599460060577737e-05,0.1524995577326684
"('0013128000', 'Electronics Research Lab')",0.00029184298847220193,0.0002571135033169677,0.1462940824865511,3.599614213263816e-05,0.1549883754392756
"('0013151000', 'Sociology')",0.00021888224135415145,0.0,0.10846872798930032,4.897600301232065e-06,0.11238734231545193
"('0014266000', 'Department of Sociology')",0.00021888224135415145,0.0,0.10846872798930032,4.897600301232065e-06,0.11238734231545197
"('0026633000', 'Department of Linguistics')",0.00021888224135415145,4.458473369683794e-07,0.1318861079837957,8.50033936828055e-06,0.1386835916284642
"('0018259000', 'Psychological Sciences')",0.00029184298847220193,0.00012750721292266638,0.13294147316145802,1.3617907685751313e-05,0.13997695702970264
"('0013706000', 'Institute of Cognitive Science')",0.0010214504596527067,0.0015926522584854105,0.15165698478561548,9.969606930724109e-05,0.16249706727599977
"('4026001000', 'Center for Sonoran Desert Studies')",0.00014592149423610097,0.00029182169383604927,0.13996854639406875,0.00010302176105496818,0.1480759030518244
"('4100749000', 'National Museum of Natural History')",0.00014592149423610097,0.00014592149423610097,0.12278611422172453,7.2426727076996995e-06,0.1280821253871279
"('0028944000', 'Department of Biochemistry & Biophysics')",0.0003648037355902524,0.0,0.14144478844169248,2.1124134803934098e-05,0.1497013181056666
"('0028944000', 'Dept. of Biochemistry & Biophysics')",0.0003648037355902524,0.0,0.14144478844169248,2.1124134803934098e-05,0.1497013181056666
"('0026278000', 'Department of Chemistry')",0.0012403327010068583,0.005105592983314712,0.16473755694179015,0.00021300663051399937,0.17861658766189778
"('0028944030', 'Biochemistry and Biophysics')",0.0003648037355902524,0.0,0.14144478844169248,2.1124134803934098e-05,0.1497013181056666
"('0028944030', 'Biochemistry')",0.0003648037355902524,0.0,0.14144478844169248,2.1124134803934098e-05,0.1497013181056666
"('0028944000', 'Dept. of Microbiology & Immunology')",0.0003648037355902524,0.0,0.14144478844169248,2.1124134803934098e-05,0.1497013181056666
"('0027110000', 'School of Chemical Engineering')",0.0005836859769444039,0.0017270729951086284,0.14905116633135773,2.740334060870347e-05,0.15907270190613568
"('0023259000', 'Aerospace Engineering')",0.0006566467240624544,0.0038064214990735194,0.16254936609779527,0.00017067010299275115,0.17590309960804806
"('0034280000', 'Department of Biology')",7.296074711805048e-05,0.0,0.10192229038854805,1.2036253744690761e-08,0.10484839644931426
"('0032102000', 'Department of Zoology')",0.0004377644827083029,0.0007294690560455126,0.11348844911815849,1.6977496274956586e-07,0.11771031468318174
"('6250041438', 'Unknown Dept')",0.00029184298847220193,8.21481482483214e-05,0.14696704875668837,4.002849339499072e-05,0.1560006904181014
"('0031252000', 'Department of Chemical Engineering')",0.0007296074711805048,0.0009712844042551187,0.15012870365299305,4.821130159905771e-05,0.16007618773561086
"('0013706000', 'Mechanical Engineering')",0.0010944112067707572,0.0024598139499219574,0.15606390125593522,0.00018815839708690652,0.1676597740748513
"('0037986000', 'Div Ecosystem Science')",0.00014592149423610097,5.078612999506575e-05,0.1222603808929129,9.922560500257623e-07,0.12722397207749297
"('0037986000', 'Earth & Space Sciences')",0.00014592149423610097,0.00017885678482043395,0.13776258920494522,1.3462538655757191e-05,0.1450721524612489
"('0011379000', 'College of Engineering & Computer Sci')",7.296074711805048e-05,0.0,0.13667866652040805,1.8771487355211848e-05,0.1438415490746562
"('0015693000', 'School of Electrical & Computer Eng.')",0.0004377644827083029,0.0008432807654806081,0.1583154295746991,0.0002679163279239481,0.1700624533143173
"('0010819000', 'School of Life Sciences')",0.0034291551145483727,0.026580910206567037,0.1826395181493524,0.013415243034682013,0.20085519730200418
"('0038273000', 'Department of Biology')",0.00029184298847220193,0.000875209545874316,0.15445642742035454,0.0009580166144308879,0.16458564013284915
"('0027110000', 'Department of Mathematics')",0.0005836859769444039,0.0013488098577012777,0.15101033472157951,9.834948764218534e-05,0.1608685966011273
"('0027110000', 'Mathematics')",0.0008025682182985553,0.003342050473693601,0.16156258104062052,0.0005124939836889368,0.17404419437106103
"('0034017000', 'Department of Geological Sciences')",0.00029184298847220193,0.00021749983901864957,0.13305504319968936,1.9439715713048683e-05,0.13956731592255628
"('0034017000', 'Geological Sciences Department')",0.0005107252298263533,0.0008089716817590596,0.14957167021334644,0.0002135388130669172,0.15890940030186018
"('0015362010', 'Dept. of Meteorology & Phys. Oceanog.')",0.0005107252298263533,0.0006818829560049923,0.13759662684469431,2.9514532228334174e-05,0.14564432175149816
"('0023259000', 'Dept. of Atmos, Oceanic & Space Sci')",7.296074711805048e-05,0.0,0.12095486034505581,2.0759140370561226e-06,0.12613360300868376
"('0017392000', 'Dept. of Earth and Planetary Sciences')",0.0003648037355902524,0.0003280111870370285,0.12777342730357608,1.0768308411101683e-05,0.13387444419564593
"('0015370000', 'Unknown Dept')",0.0005836859769444039,0.0018069038561723527,0.1384794139934327,0.00014092586908243308,0.14661504347590518
"('0013201000', 'Department of Chemistry')",0.00014592149423610097,0.0,0.1443952802359882,0.0017767247812580185,0.15266278604415298
"('0013201000', 'Department of Chemistry & Biochemistry')",0.0017510579308332116,0.003485914232559745,0.16875985027580773,0.023711543022902043,0.18297047894304647
"('0013201000', 'Department of Cellular and Molecular')",0.00014592149423610097,0.0,0.1443952802359882,0.0017767247812580185,0.15266278604415304
"('0036442000', 'Department of Physics')",0.0006566467240624544,0.0013613480567162886,0.12427913387254724,9.415678880510625e-07,0.13117414874308692
"('0036442000', 'Physics & Engr.Physics')",0.00014592149423610097,0.0,0.12073962490199706,6.408094634514628e-07,0.12674367465269445
"('0036442000', 'Electrical and Computer Engineering')",0.0010214504596527067,0.0023817119083931262,0.1357285033818243,7.929359751618042e-06,0.1447461325580356
"('0015362010', 'Rosenstiel School of Marine and')",0.0007296074711805048,0.0016552784898453841,0.14251549307490746,3.088785911077603e-05,0.15145790316335975
"('0013169000', 'Biology')",0.0005107252298263533,0.0009954111401101467,0.14836223506743737,9.993748960810887e-05,0.15769210259397368
"('0021030000', 'Mechanical Engineering')",0.0010214504596527067,0.0033437617607860086,0.15712844499472647,0.00044692544194514566,0.16867648560885462
"('4002757000', 'ALCOA Technical Center')",0.0003648037355902524,0.0010787054021609084,0.15259237817436902,0.003934619651841422,0.16273561830617536
"('0010819000', 'Mechanical and Aerospace Engineering')",0.0004377644827083029,0.0007431590255957103,0.15084745762711865,0.00044418956964580335,0.16053667217391468
"('0017749000', 'Astronomy and Astrophysics')",0.00029184298847220193,0.0,0.1458240238323226,0.00036067542447578213,0.15425201004874325
"('0017749000', 'Department of Astronomy & Astrophysics')",0.0005107252298263533,0.0012164551201178221,0.15535103030852584,0.003506678885969385,0.16577597196487107
"('0017749000', 'Department of Geophysical Sciences')",0.0014592149423610097,0.009247158516592833,0.16503311258278144,0.0009110626736590585,0.1782864971742126
"('0017749000', 'Dept of Biochemistry & Molecular Biology')",0.0004377644827083029,0.000875209545874316,0.14583333333333334,0.0003642700227257332,0.1543614511694203
"('0013151000', 'UCLA Physics and Astronomy')",0.0005836859769444039,0.0008857217721384154,0.14686626019309282,0.0003843263967285779,0.15570039851194345
"('0021782000', 'Department of Physics')",0.0005107252298263533,0.0003100725216925099,0.15367538233843117,0.00020405895551943028,0.16401326857879137
"('0021782000', 'Center for Educ. Computing Initiatives')",0.0003648037355902524,0.00013184066066201193,0.1397017602870277,4.998731255060534e-05,0.14725606385280843
"('0021782000', 'Center for Space Research')",0.00014592149423610097,0.0,0.13441471834300958,1.7761214199925824e-05,0.14102620226215262
"('0015693000', 'School of Mathematics')",0.0014592149423610097,0.005761035086223651,0.16474349728352325,0.002250761561533888,0.17906531650330096
"('0026294000', 'Department of Mathematics')",0.0012403327010068583,0.0031602866723231832,0.15990759753593428,0.0010276876732940303,0.17271945206244416
"('4012365000', 'Unknown Dept')",0.00029184298847220193,0.00011752584430081611,0.13192800077004524,1.7373648469246397e-05,0.13913425149197162
"('5300005206', 'Unknown Dept')",0.0012403327010068583,0.01077505982483519,0.14699069109004334,5.827780770989614e-05,0.15752885687038848
"('6250035800', 'Unknown Dept')",0.0008755289654166058,0.0023226305336101257,0.14159968593094613,0.000155989783269914,0.15045916962230893
"('0033290000', 'Physics Department')",0.00029184298847220193,0.000445326288335674,0.15444076352737024,0.00021301476350847314,0.16613834327062463
"('0033290000', 'Department of Physics')",0.0011673719538888077,0.011000798372771937,0.17477684264218313,0.0008164134029707674,0.19151234201212192
"('0020107000', 'Department of Physics and Astronomy')",0.00299139063184007,0.020391672002545453,0.16607696781698333,0.0016371458052663725,0.18256134703858423
"('0020776000', 'Mechanical Engineering')",0.0008025682182985553,0.0027919642539399707,0.15384788074712644,0.00040888391665827665,0.1643239492320229
"('0036582000', 'Department of Electrical Engineering')",7.296074711805048e-05,0.0,0.13333592754370432,2.8496463999686112e-05,0.13973206516070397
"('0022301000', 'Department of Biology')",0.0006566467240624544,0.0005936643554239629,0.14958799454297408,0.00019834839914026667,0.1603601082187126
"('0022301000', 'Biology Department')",0.002115861666423464,0.007618024022494378,0.15944068959901353,0.00042605772437070717,0.17392135625938496
"('0037457000', 'Department of Environmental Sciences')",0.0011673719538888077,0.004299093723512869,0.15472494722463678,0.00026575011704561385,0.1662383585738352
"('0030841000', 'Department of Biology')",7.296074711805048e-05,0.0,0.1339942124198342,1.8660491082276258e-05,0.14093108907240934
"('0015693000', 'Electrical Engineering')",0.0008025682182985553,0.0010275664370671385,0.14316902217626107,5.920157319709676e-05,0.1513663400172965
"('0029207000', 'Department of Electrical Engineering')",0.00029184298847220193,0.00014592149423610097,0.14158213333884265,5.0603928862058995e-05,0.1492560763409294
"('0029207000', 'Electrical and Computer Engineering')",0.0008755289654166058,0.003687568199755256,0.16413584977965126,0.0006098428241588477,0.17656337392037336
"('0029207000', 'School of Electrical and Computer Engin.')",0.00021888224135415145,0.0,0.14158067081925893,5.0371304172019294e-05,0.1492195959673704
