Node,Degree,Betweenness,Closeness,Eigenvector,Harmonic
"('0036582000', 'ICES/Mathematics')",0.0002673082063619353,0.0,0.1172323023408856,1.4446428129220347e-05,0.125032699888825
"('6250004721', 'Applied Mathematics')",0.0010692328254477412,0.0,0.13307957738963394,0.0001056032126806528,0.14466970479400412
"('0013136000', 'Computer Science')",0.0018711574445335472,0.001603277455912014,0.11245040278946736,4.3663525851990626e-06,0.12161466580601829
"('0001479000', 'Eduational Psychology')",0.0005346164127238706,0.0,0.09915186853962364,9.915433269131585e-07,0.10566255775050844
"('0017756000', 'Crop Sciences')",0.0010692328254477412,0.0,0.14953233671756336,0.0008527812387594673,0.1681543818838034
"('0027110000', 'Sibley School of Mechanical and Aerospac')",0.0010692328254477412,0.0,0.08393914916532041,1.1834365109390241e-07,0.08894988231277574
"('0025684000', 'Journalism')",0.0005346164127238706,0.0,0.12289750328515112,0.0005145071289431333,0.135218330622595
"('0021998000', 'Network Science Institute')",0.0002673082063619353,0.0,0.0921723704634489,2.843268298428192e-08,0.09783123752532565
"('0015354000', 'Academic Affairs/UF CPET')",0.0005346164127238706,0.0,0.11830371260514831,0.0014211736659733704,0.12810959091208185
"('0023259000', 'Anthropology and Linguistics')",0.0002673082063619353,0.0,0.14274812073110238,0.00014608526786205622,0.15938393242793855
"('0028381000', 'Physics and Astronomy')",0.003475006682705159,0.004805115164094361,0.09088921282798834,9.75344841570767e-07,0.09748260348111593
"('0010819000', 'Chemistry & Biochemistry')",0.0024057738572574178,0.026037858998811326,0.15225265556957387,0.07881867972888505,0.17365722058985825
"('0038950000', 'Computer Science')",0.0021384656508954825,0.003948896048160192,0.14380718074882756,0.002048143057434153,0.15981776505680978
"('7203576514', 'Instruction & Teacher Education')",0.0010692328254477412,0.0,0.08632545689496031,1.0332540598939143e-07,0.0908564380341834
"('7203577490', 'Computer Science')",0.0010692328254477412,0.0,0.09814518456331821,9.309281976120828e-08,0.10456482792382897
"('0020107000', 'Museum of Natural Science')",0.0005346164127238706,0.0,0.10481634025384551,2.456250433614869e-05,0.11374745297810664
"('0017400000', 'Mechanical Engineering')",0.0013365410318096765,0.0010689469343179423,0.09450788197251414,1.0876835992023126e-07,0.10097233779296579
"('7203595688', 'Unknown Dept')",0.0005346164127238706,0.0,0.10171841861982707,4.1196686512205015e-07,0.11000548158302502
"('0025650000', 'Computer Science and Engineering')",0.0018711574445335472,0.008044733071919196,0.14195188586172877,0.001016898226834381,0.1573490507532213
"('0029231000', 'Mathematics, Science and Instructional T')",0.0002673082063619353,0.0,0.12399323854032017,0.0005253392399526009,0.13422883358375662
"('0013169000', 'Education')",0.0002673082063619353,0.0,0.10987106816646598,1.4516304088503707e-06,0.12039044277285889
