Node,Degree,Betweenness,Closeness,Eigenvector,Harmonic
"('0021303000', 'Biology')",0.008032128514056224,0.0,0.13153724247226625,0.0003421089795980391,0.1577227435661173
"('0001057000', 'ECE')",0.004016064257028112,0.0,0.12556732223903178,0.0009460701479626435,0.14581169611290098
"('0037986000', 'Division of Ecosystems & Conservation')",0.01606425702811245,0.0,0.17647058823529413,0.013874479776386539,0.20806400203990597
"('5300009103', 'Corvallis Forestry Sciences Laboratory')",0.008032128514056224,0.0,0.1503623188405797,0.002532625865412428,0.1711822760015534
"('0500677000', 'Mathematics')",0.01606425702811245,0.0,0.11226330027051398,1.3083844648276262e-05,0.1509688660291072
"('0019489001', 'Kansas Biological Survey')",0.008032128514056224,0.008032128514056224,0.1296875,0.00020997283558911125,0.1528126269090127
"('0010819000', 'Dept. of Computer Science & Engineering')",0.01606425702811245,0.0,0.141156462585034,0.014801575824896572,0.17719666544967774
"('0017392000', 'Learning Sciences')",0.01606425702811245,0.0,0.12874870734229577,0.0006038825658595601,0.15991628853074658
"('0010520000', 'Chemistry')",0.004016064257028112,0.0,0.1159757801583605,6.0785411737223975e-05,0.1331292090328235
"('0001057000', 'Robotics Institute & HCI Institute')",0.0321285140562249,0.02263894286824718,0.19095092024539878,0.33189690696379,0.24673455727672627
"('0036327000', 'Unknown Dept')",0.004016064257028112,0.0,0.14004499437570303,0.008009196412801657,0.16735730801995885
"('0014266000', 'Department of Physics')",0.012048192771084336,0.0,0.11155913978494623,6.907915099378791e-06,0.1439407535793079
"('0013284000', 'Daniel J. Epstein Dept of Industrial and')",0.004016064257028112,0.0,0.14004499437570303,0.008009196412801657,0.16735730801995885
"('5300010311', 'Physics')",0.012048192771084336,0.0,0.11155913978494623,6.907915099378791e-06,0.1439407535793079
"('0030320000', 'Department of Mathematics')",0.008032128514056224,0.0,0.1309148264984227,0.0021428359077948983,0.15277430066586706
"('0013128000', 'ESPM and Molecular & Cellular Biology')",0.004016064257028112,0.0,0.10101419878296146,1.985328138808732e-06,0.12453293582811649
"('0037986000', 'Mathematics')",0.01606425702811245,0.0,0.14604105571847506,0.001810021104662912,0.1788679972414914
"('0010512000', 'Department of Geological Sciences')",0.01606425702811245,0.0,0.17461430575035064,0.008593222494939228,0.21910890314504813
"('0027854000', 'Wagner School')",0.01606425702811245,0.0,0.10130187144019528,4.190344397724425e-06,0.1332344083850108
"('0037986000', 'Forest Resources')",0.008032128514056224,0.0,0.1503623188405797,0.002532625865412428,0.17118227600155336
