Node,Degree,Betweenness,Closeness,Eigenvector,Harmonic
"('0036582000', 'ICES/Mathematics')",0.0002673082063619353,0.0,0.1172323023408856,1.9298028667690255e-05,0.125032699888825
"('6250004721', 'Applied Mathematics')",0.0010692328254477412,0.0,0.13307957738963394,0.00014097979812368163,0.14466970479400412
"('0013136000', 'Computer Science')",0.0018711574445335472,0.001603277455912014,0.11245040278946736,6.945805098379154e-06,0.12161466580601829
"('0001479000', 'Eduational Psychology')",0.0005346164127238706,0.0,0.09915186853962364,1.2597160595057652e-06,0.10566255775050844
"('0017756000', 'Crop Sciences')",0.0010692328254477412,0.0,0.14953233671756336,0.0009482502805044933,0.1681543818838034
"('0027110000', 'Sibley School of Mechanical and Aerospac')",0.0010692328254477412,0.0,0.08393914916532041,1.2186599245610634e-07,0.08894988231277574
"('0025684000', 'Journalism')",0.0005346164127238706,0.0,0.12289750328515112,0.0006171380516698495,0.135218330622595
"('0021998000', 'Network Science Institute')",0.0002673082063619353,0.0,0.0921723704634489,3.78024080843904e-08,0.09783123752532565
"('0015354000', 'Academic Affairs/UF CPET')",0.0005346164127238706,0.0,0.11830371260514831,0.0016588418916118066,0.12810959091208185
"('0023259000', 'Anthropology and Linguistics')",0.0002673082063619353,0.0,0.14274812073110238,0.00018527114066465325,0.15938393242793855
"('0028381000', 'Physics and Astronomy')",0.003475006682705159,0.004805115164094361,0.09088921282798834,1.152851160549973e-06,0.09748260348111593
"('0010819000', 'Chemistry & Biochemistry')",0.0024057738572574178,0.026037858998811326,0.15225265556957387,0.0823532835102581,0.17365722058985825
"('0038950000', 'Computer Science')",0.0021384656508954825,0.003948896048160192,0.14380718074882756,0.002183219391842219,0.15981776505680978
"('7203576514', 'Instruction & Teacher Education')",0.0010692328254477412,0.0,0.08632545689496031,1.2219663029654917e-07,0.0908564380341834
"('7203577490', 'Computer Science')",0.0010692328254477412,0.0,0.09814518456331821,1.2694414191793165e-07,0.10456482792382897
"('0020107000', 'Museum of Natural Science')",0.0005346164127238706,0.0,0.10481634025384551,2.7103124669403772e-05,0.11374745297810664
"('0017400000', 'Mechanical Engineering')",0.0008019246190858059,0.0010689469343179423,0.09450788197251414,1.36622724902047e-07,0.10097233779296579
"('7203595688', 'Unknown Dept')",0.0005346164127238706,0.0,0.10171841861982707,4.640234727133275e-07,0.11000548158302502
"('0025650000', 'Computer Science and Engineering')",0.0013365410318096765,0.008044733071919196,0.14195188586172877,0.0010257518404759238,0.1573490507532213
"('0029231000', 'Mathematics, Science and Instructional T')",0.0002673082063619353,0.0,0.12399323854032017,0.0005997430067690823,0.13422883358375662
"('0013169000', 'Education')",0.0002673082063619353,0.0,0.10987106816646598,1.7092143671677335e-06,0.12039044277285889
"('0036046000', 'School Mathematics Project (RUSMP)')",0.0010692328254477412,0.0,0.13730959809139293,0.00018664945663944812,0.1511746680516439
"('0023259000', 'Youth Policy Lab')",0.0008019246190858059,0.0,0.11830745390721356,0.0002472527655234784,0.1308449701451725
"('0036525000', 'Physics')",0.0024057738572574178,0.005914466801194212,0.11459992647959809,1.6793288062159975e-06,0.12400516076337985
"('6250002767', 'Unknown Dept')",0.0005346164127238706,0.0,0.10159411237541754,7.293769036793454e-07,0.1079583654407493
"('0036327000', 'Industrial and Systems Engineering')",0.0013365410318096765,0.00546082060753921,0.1437298294144767,0.07013821057207,0.16249511277578665
"('0011536001', 'Biology')",0.0005346164127238706,0.0,0.09836970812516434,2.1899883407146004e-07,0.10576292166448925
"('0039552000', 'Intelligent Systems and Robotics')",0.0002673082063619353,0.0,0.11678581462866419,3.874396060348435e-06,0.12487506014841566
"('0022905000', 'Statistics & Probabilty')",0.0002673082063619353,0.0,0.13165581559035722,0.0020876168749760747,0.1473775753399792
