Node,Degree,Betweenness,Closeness,Eigenvector,Harmonic
"('0010819000', 'Environmental Fluid Dynamics Program')",0.01606425702811245,0.0,0.14856801909307876,0.001585635064264743,0.18400093882021615
"('0001016000', 'Biomed, Ind & Human Factors Engr')",0.01606425702811245,0.0,0.141156462585034,0.012777097522021646,0.1771966654496778
"('0025205000', 'Computer Science & Engineering')",0.008032128514056224,0.0,0.10353430353430354,5.3694993212550356e-05,0.12792088545100588
"('0037986000', 'Computer Science and Engineering')",0.012048192771084336,0.008032128514056224,0.19272445820433437,0.029826770436822775,0.22912124689233157
"('0020776000', 'Special Colllections')",0.004016064257028112,0.0,0.12556732223903178,0.0009118947260305996,0.145811696112901
"('0035352000', 'EECS')",0.004016064257028112,0.0,0.11857142857142858,0.0009454057190435841,0.1314707826756018
"('4038543000', 'Lunar and Planetary Institute')",0.008032128514056224,0.0,0.10101419878296146,0.00010761990456035849,0.1234695915418806
"('0010520000', 'Department of Mechanical Engineering')",0.024096385542168672,0.015999481798160384,0.15045317220543808,0.011238899475607396,0.18707629942569723
"('0032169000', 'Department of Computer Science')",0.012048192771084336,0.0,0.17376133984647593,0.03694127976305368,0.20697870848473288
"('0015693000', 'School of Electrical & Computer Eng.')",0.012048192771084336,0.0,0.18188458728999268,0.10048729659087023,0.22125645438898484
"('0033787000', 'Dept. of Materials Science & Eng.')",0.004016064257028112,0.0,0.11140939597315436,5.2482727479542094e-06,0.13758198517234665
"('0001057000', 'Ctr for Bldg Performance & Diagnostics')",0.012048192771084336,0.0,0.09382064807837227,6.105925951283592e-06,0.11383367302041991
"('0037986000', 'Applied Physics Laboratory')",0.028112449799196783,0.23986267651250162,0.1586998087954111,0.0006069886256245909,0.2042916253759631
"('0024232000', 'Electrical & Computer Engineering Dept.')",0.01606425702811245,0.0,0.15027157513578757,0.010788554828071617,0.18306023516866912
"('0020537000', 'Climate Change Institute')",0.028112449799196783,0.047577406399792715,0.13237639553429026,0.00020424978763264765,0.1690107527456928
"('0001057000', 'Human-Computer Interaction Institute')",0.024096385542168672,0.008032128514056224,0.1435158501440922,0.007654487902745703,0.1782198056294445
"('0026278000', 'Unknown Dept')",0.012048192771084336,0.0,0.11155913978494623,7.678671875619146e-06,0.14394075357930794
"('0001057000', 'Mathematical Sciences')",0.01606425702811245,0.023902059852312474,0.10340531561461794,3.13570930368185e-05,0.12932650794096573
"('0024406000', 'Department of Chemistry')",0.024096385542168672,0.008032128514056224,0.13112164296998421,0.00038800034241189495,0.15977380495452803
"('0033787000', 'Department of Computer & Informa. Scien.')",0.008032128514056224,0.0,0.11506469500924214,0.0002697363182428116,0.14522355154885283
"('0026633000', 'Department of Biology')",0.028112449799196783,0.03964244073066459,0.17473684210526316,0.006932652432880175,0.2219201481249678
"('0021055000', 'Mathematics')",0.01606425702811245,0.0,0.14147727272727273,0.007714132682168767,0.17127775169943876
"('0037986000', 'JISAO')",0.004016064257028112,0.0,0.15210751374465487,0.0004662029511518982,0.17517515951250917
"('0021782000', 'Materials Science & Engineering Dept.')",0.004016064257028112,0.0,0.11140939597315436,5.2482727479542094e-06,0.13758198517234665
"('0035352000', 'Learning Technology Center')",0.008032128514056224,0.0,0.12828438948995363,0.0003251190897924453,0.15355752012378537
"('0035352000', 'Computer Science')",0.01606425702811245,0.008032128514056224,0.13444924406047515,0.006745883217800074,0.153935366284764
"('6250032141', 'Unknown Dept')",0.004016064257028112,0.0,0.15859872611464967,0.023625600594422702,0.18679421872192983
"('0088567000', 'Computer Science and Engineering')",0.01606425702811245,0.0,0.20715474209650583,0.14330731737547114,0.2549117103333975
